stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,level_id,platform_code
940GZZLUHBT-1000107-BusP-5,,BusP,,51.651275,-0.195989,3,940GZZLUHBT,L#0,
940GZZLUHBT-1000107-BusQR-1,,BusQR,,51.649707,-0.194013,3,940GZZLUHBT,L#0,
940GZZLUHBT-1000107-CPENT-6,,CPENT,,51.650276,-0.194164,3,940GZZLUHBT,L#-1,
940GZZLUHBT-1000107-MET-7,,MET,,51.650539,-0.194298,3,940GZZLUHBT,L#0,
940GZZLUHBT-1000107-Nor1-3,,Nor1,,51.650584,-0.194296,3,940GZZLUHBT,L#-1,
940GZZLUHBT-1000107-Nor23-8,,Nor23,,51.6506,-0.194165,3,940GZZLUHBT,L#-1,
940GZZLUHBT-Plat01-SB-northern,,Southbound Platform 1,,,,0,940GZZLUHBT,,1
940GZZLUHBT-Plat02-SB-northern,,Southbound Platform 2,,,,0,940GZZLUHBT,,2
940GZZLUHBT-Plat03-SB-northern,,Southbound Platform 3,,,,0,940GZZLUHBT,,3
940GZZLUHCH,940GZZLUHCH,Hornchurch,,,,1,,,
940GZZLUHCH-Outside,,Outside Hornchurch,,,,3,940GZZLUHCH,,
940GZZLUHCH-1000115-A-STA-4,,A-STA,,51.554098,0.219246,3,940GZZLUHCH,L#0,
940GZZLUHCH-1000115-BookH-5,,BookH,,51.554081,0.219188,3,940GZZLUHCH,L#0,
940GZZLUHCH-1000115-Bus-1,,Bus,,51.554605,0.219531,3,940GZZLUHCH,L#0,
940GZZLUHCH-1000115-DisEB-2,,DisEB,,51.553954,0.218287,3,940GZZLUHCH,L#-1,
940GZZLUHCH-1000115-DisWB-3,,DisWB,,51.553932,0.218474,3,940GZZLUHCH,L#-1,
940GZZLUHCH-1000115-MET-6,,MET,,51.554091,0.219116,3,940GZZLUHCH,L#0,
940GZZLUHCH-Plat01-WB-district,,Westbound Platform 1,,,,0,940GZZLUHCH,,1
940GZZLUHCH-Plat02-EB-district,,Eastbound Platform 2,,,,0,940GZZLUHCH,,2
940GZZLUHCL,940GZZLUHCL,Hendon Central,,,,1,,,
940GZZLUHCL-Outside,,Outside Hendon Central,,,,3,940GZZLUHCL,,
940GZZLUHCL-1000106-A-WAT-2,,A-WAT,,51.582983,-0.226942,3,940GZZLUHCL,L#0,
940GZZLUHCL-1000106-BookH-4,,BookH,,51.583114,-0.22672,3,940GZZLUHCL,L#0,
940GZZLUHCL-1000106-Bus-3,,Bus,,51.583748,-0.228182,3,940GZZLUHCL,L#0,
940GZZLUHCL-1000106-BusAB-5,,BusAB,,51.582879,-0.225402,3,940GZZLUHCL,L#0,
940GZZLUHCL-1000106-MET-7,,MET,,51.583299,-0.226425,3,940GZZLUHCL,L#0,
940GZZLUHCL-1000106-NorNB-1,,NorNB,,51.583244,-0.226383,3,940GZZLUHCL,L#-1,
940GZZLUHCL-1000106-NorSB-6,,NorSB,,51.583261,-0.226311,3,940GZZLUHCL,L#-1,
940GZZLUHCL-Plat01-NB-northern,,Northbound Platform 1,,,,0,940GZZLUHCL,,1
940GZZLUHCL-Plat02-SB-northern,,Southbound Platform 2,,,,0,940GZZLUHCL,,2
940GZZLUHGD,940GZZLUHGD,Hillingdon,,,,1,,,
940GZZLUHGD-Outside,,Outside Hillingdon,,,,3,940GZZLUHGD,,
940GZZLUHGD-1000111-A-LON-6,,A-LON,,51.553717,-0.448126,3,940GZZLUHGD,L#0,
940GZZLUHGD-1000111-B-A40-7,,B-A40,,51.553914,-0.449403,3,940GZZLUHGD,L#-1,
940GZZLUHGD-1000111-BookH-5,,BookH,,51.553767,-0.449855,3,940GZZLUHGD,L#0,
940GZZLUHGD-1000111-Bus-4,,Bus,,51.553532,-0.448377,3,940GZZLUHGD,L#0,
940GZZLUHGD-1000111-C-CAR-9,,C-CAR,,51.553716,-0.449366,3,940GZZLUHGD,L#-1,
940GZZLUHGD-1000111-D-CAR-3,,D-CAR,,51.553649,-0.449758,3,940GZZLUHGD,L#-1,
940GZZLUHGD-1000111-MET-8,,MET,,51.553713,-0.449828,3,940GZZLUHGD,L#0,
940GZZLUHGD-1000111-MetEB-1,,MetEB,,51.553649,-0.450465,3,940GZZLUHGD,L#-1,
940GZZLUHGD-1000111-MetWB-2,,MetWB,,51.553594,-0.45038,3,940GZZLUHGD,L#-1,
940GZZLUHGD-Plat01-WB-metropolitan|piccadilly,,Westbound Platform 1,,,,0,940GZZLUHGD,,1
940GZZLUHGD-Plat02-EB-metropolitan|piccadilly,,Eastbound Platform 2,,,,0,940GZZLUHGD,,2
940GZZLUHGR,940GZZLUHGR,Hanger Lane,,,,1,,,
940GZZLUHGR-Outside,,Outside Hanger Lane,,,,3,940GZZLUHGR,,
940GZZLUHGR-1000099-A-NW-4,,A-NW,,51.530131,-0.292749,3,940GZZLUHGR,L#0,
940GZZLUHGR-1000099-B-NE-5,,B-NE,,51.529882,-0.292311,3,940GZZLUHGR,L#0,
940GZZLUHGR-1000099-BookH-8,,BookH,,51.529716,-0.292649,3,940GZZLUHGR,L#-1,
940GZZLUHGR-1000099-B-SE-7,,B-SE,,51.529431,-0.292242,3,940GZZLUHGR,L#0,
940GZZLUHGR-1000099-B-SW-6,,B-SW,,51.529559,-0.29303,3,940GZZLUHGR,L#0,
940GZZLUHGR-1000099-BusA-9,,BusA,,51.529043,-0.292732,3,940GZZLUHGR,L#0,
940GZZLUHGR-1000099-BusJK-1,,BusJK,,51.529716,-0.292649,3,940GZZLUHGR,L#0,
940GZZLUHGR-1000099-BusN-3,,BusN,,51.529462,-0.291923,3,940GZZLUHGR,L#0,
940GZZLUHGR-1000099-CenEB-2,,CenEB,,51.530312,-0.293463,3,940GZZLUHGR,L#-2,
940GZZLUHGR-1000099-CenWB-11,,CenWB,,51.53024,-0.293466,3,940GZZLUHGR,L#-2,
940GZZLUHGR-1000099-MET-10,,MET,,51.530175,-0.292704,3,940GZZLUHGR,L#0,
940GZZLUHGR-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUHGR,,1
940GZZLUHGR-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLUHGR,,2
940GZZLUHGT,940GZZLUHGT,Highgate,,,,1,,,
940GZZLUHGT-Outside,,Outside Highgate,,,,3,940GZZLUHGT,,
940GZZLUHGT-1000109-A-CAR-4,,A-CAR,,51.577586,-0.145985,3,940GZZLUHGT,L#0,
940GZZLUHGT-1000109-B-ARC-3,,B-ARC,,51.577665,-0.147006,3,940GZZLUHGT,L#0,
940GZZLUHGT-1000109-BookH-6,,BookH,,51.577754,-0.145805,3,940GZZLUHGT,L#-1,
940GZZLUHGT-1000109-Bus-1,,Bus,,51.577004,-0.145532,3,940GZZLUHGT,L#0,
940GZZLUHGT-1000109-C-PRI-2,,C-PRI,,51.577813,-0.145528,3,940GZZLUHGT,L#0,
940GZZLUHGT-1000109-MET-7,,MET,,51.57753,-0.145857,3,940GZZLUHGT,L#0,
940GZZLUHGT-1000109-NorNB-5,,NorNB,,51.577721,-0.145979,3,940GZZLUHGT,L#-2,
940GZZLUHGT-1000109-NorSB-8,,NorSB,,51.577721,-0.145936,3,940GZZLUHGT,L#-2,
940GZZLUHGT-Plat01-NB-northern,,Northbound Platform 1,,,,0,940GZZLUHGT,,1
940GZZLUHGT-Plat02-SB-northern,,Southbound Platform 2,,,,0,940GZZLUHGT,,2
940GZZLUHLT,940GZZLUHLT,Hainault,,,,1,,,
940GZZLUHLT-Outside,,Outside Hainault,,,,3,940GZZLUHLT,,
940GZZLUHLT-1000095-A-NEW-4,,A-NEW,,51.603915,0.093118,3,940GZZLUHLT,L#0,
940GZZLUHLT-1000095-BookH-3,,BookH,,51.603718,0.09308,3,940GZZLUHLT,L#0,
940GZZLUHLT-1000095-Bus-6,,Bus,,51.604283,0.094666,3,940GZZLUHLT,L#0,
940GZZLUHLT-1000095-Cen23-1,,Cen23,,51.603721,0.093441,3,940GZZLUHLT,L#2,
940GZZLUHLT-1000095-Cent1-2,,Cent1,,51.603621,0.093509,3,940GZZLUHLT,L#2,
940GZZLUHLT-1000095-LAND-7,,LAND,,51.603641,0.09338,3,940GZZLUHLT,L#1,
940GZZLUHLT-1000095-MET-5,,MET,,51.603657,0.093482,3,940GZZLUHLT,L#0,
940GZZLUHLT-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUHLT,,1
940GZZLUHLT-Plat02-WB-central,,Westbound Platform 2,,,,0,940GZZLUHLT,,2
940GZZLUHLT-Plat03-WB-central,,Westbound Platform 3,,,,0,940GZZLUHLT,,3
940GZZLUHNX,940GZZLUHNX,Hatton Cross,,,,1,,,
940GZZLUHNX-Outside,,Outside Hatton Cross,,,,3,940GZZLUHNX,,
940GZZLUHNX-1000103-A-HAT-3,,A-HAT,,51.466948,-0.422925,3,940GZZLUHNX,L#0,
940GZZLUHNX-1000103-B-GRE-2,,B-GRE,,51.466526,-0.422969,3,940GZZLUHNX,L#0,
940GZZLUHNX-1000103-BookH-5,,BookH,,51.466946,-0.422767,3,940GZZLUHNX,L#0,
940GZZLUHNX-1000103-Bus-1,,Bus,,51.466981,-0.423327,3,940GZZLUHNX,L#0,
940GZZLUHNX-1000103-MET-6,,MET,,51.466745,-0.423191,3,940GZZLUHNX,L#0,
940GZZLUHNX-1000103-PiccE-4,,PiccE,,51.466662,-0.423712,3,940GZZLUHNX,L#-1,
940GZZLUHNX-1000103-PiccW-7,,PiccW,,51.466508,-0.423646,3,940GZZLUHNX,L#-1,
940GZZLUHNX-Plat01-WB-piccadilly,,Westbound Platform 1,,,,0,940GZZLUHNX,,1
940GZZLUHNX-Plat02-EB-piccadilly,,Eastbound Platform 2,,,,0,940GZZLUHNX,,2
940GZZLUHPC,940GZZLUHPC,Hyde Park Corner,,,,1,,,
940GZZLUHPC-Outside,,Outside Hyde Park Corner,,,,3,940GZZLUHPC,,
940GZZLUHPC-1000119-A-K-N-5,,A-K-N,,51.503065,-0.152772,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-B-HYD-4,,B-HYD,,51.50308,-0.151417,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-BookH-9,,BookH,,51.502906,-0.152389,3,940GZZLUHPC,L#-1,
940GZZLUHPC-1000119-Bus E-11,,Bus E,,51.502892,-0.153773,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-Bus G-15,,Bus G,,51.50185,-0.150962,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-Bus N-3,,Bus N,,51.504933,-0.152033,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-Bus P-14,,Bus P,,51.503673,-0.14854,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-Bus W-1,,Bus W,,51.502774,-0.153691,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-C-APS-7,,C-APS,,51.502976,-0.151695,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-D-GRO-8,,D-GRO,,51.502721,-0.152598,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-E-K-S-6,,E-K-S,,51.502737,-0.153087,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-G-K-N-10,,G-K-N,,51.503073,-0.153247,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-MET-17,,MET,,51.503033,-0.152442,3,940GZZLUHPC,L#0,
940GZZLUHPC-1000119-PicEB-12,,PicEB,,51.502865,-0.153774,3,940GZZLUHPC,L#-4,
940GZZLUHPC-1000119-PicWB-2,,PicWB,,51.502774,-0.153677,3,940GZZLUHPC,L#-4,
940GZZLUHPC-Plat01-EB-piccadilly,,Eastbound Platform 1,,,,0,940GZZLUHPC,,1
940GZZLUHPC-Plat02-WB-piccadilly,,Westbound Platform 2,,,,0,940GZZLUHPC,,2
940GZZLUHPK,940GZZLUHPK,Holland Park,,,,1,,,
940GZZLUHPK-Outside,,Outside Holland Park,,,,3,940GZZLUHPK,,
940GZZLUHPK-1000113-A-HOL-3,,A-HOL,,51.507276,-0.205616,3,940GZZLUHPK,L#0,
940GZZLUHPK-1000113-B-LAN-2,,B-LAN,,51.50742,-0.205639,3,940GZZLUHPK,L#0,
940GZZLUHPK-1000113-BookH-5,,BookH,,51.507321,-0.205614,3,940GZZLUHPK,L#0,
940GZZLUHPK-1000113-Bus-1,,Bus,,51.507438,-0.2045,3,940GZZLUHPK,L#0,
940GZZLUHPK-1000113-Centr-4,,Centr,,51.50717,-0.205764,3,940GZZLUHPK,L#-3,
940GZZLUHPK-1000113-CenWB-8,,CenWB,,51.507106,-0.205666,3,940GZZLUHPK,L#-3,
940GZZLUHPK-1000113-MET-7,,MET,,51.507142,-0.205679,3,940GZZLUHPK,L#0,
940GZZLUHPK-1000113-Over-6,,Over,,51.507185,-0.205576,3,940GZZLUHPK,L#-2,
940GZZLUHPK-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUHPK,,1
940GZZLUHPK-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLUHPK,,2
940GZZLUHSK,940GZZLUHSK,High Street Kensington,,,,1,,,
940GZZLUHSK-Outside,,Outside High Street Kensington,,,,3,940GZZLUHSK,,
940GZZLUHSK-1000110-A-KEN-4,,A-KEN,,51.501029,-0.192923,3,940GZZLUHSK,L#0,
940GZZLUHSK-1000110-BookH-5,,BookH,,51.500772,-0.192587,3,940GZZLUHSK,L#0,
940GZZLUHSK-1000110-Bus-1,,Bus,,51.501122,-0.193164,3,940GZZLUHSK,L#0,
940GZZLUHSK-1000110-DisEB-2,,DisEB,,51.500431,-0.192068,3,940GZZLUHSK,L#-1,
940GZZLUHSK-1000110-DisWB-3,,DisWB,,51.50036,-0.192143,3,940GZZLUHSK,L#-1,
940GZZLUHSK-1000110-MET-7,,MET,,51.501054,-0.192792,3,940GZZLUHSK,L#0,
940GZZLUHSK-Plat01-WB-circle|district,,Westbound Platform 1,,,,0,940GZZLUHSK,,1
940GZZLUHSK-Plat02-EB-circle|district,,Eastbound Platform 2,,,,0,940GZZLUHSK,,2
940GZZLUHSK-Plat03-WB-circle|district,,Westbound Platform 3,,,,0,940GZZLUHSK,,3
940GZZLUHSK-Plat04-WB-circle|district,,Westbound Platform 4,,,,0,940GZZLUHSK,,4
940GZZLUHTD,940GZZLUHTD,Hampstead,,,,1,,,
940GZZLUHTD-Outside,,Outside Hampstead,,,,3,940GZZLUHTD,,
940GZZLUHTD-1000098-A-HAM-2,,A-HAM,,51.556629,-0.178357,3,940GZZLUHTD,L#0,
940GZZLUHTD-1000098-B-HEA-3,,B-HEA,,51.556799,-0.178351,3,940GZZLUHTD,L#0,
940GZZLUHTD-1000098-BookH-5,,BookH,,51.556672,-0.17824,3,940GZZLUHTD,L#1,
940GZZLUHTD-1000098-Bus-1,,Bus,,51.556708,-0.177676,3,940GZZLUHTD,L#0,
940GZZLUHTD-1000098-LoCon-6,,LoCon,,51.556682,-0.178312,3,940GZZLUHTD,L#-3,
940GZZLUHTD-1000098-MET-7,,MET,,51.556631,-0.178487,3,940GZZLUHTD,L#0,
940GZZLUHTD-1000098-NorSB-8,,NorSB,,51.556527,-0.178203,3,940GZZLUHTD,L#-4,
940GZZLUHTD-1000098-North-4,,North,,51.556458,-0.178364,3,940GZZLUHTD,L#-4,
940GZZLUHTD-Plat01-NB-northern,,Northbound Platform 1,,,,0,940GZZLUHTD,,1
940GZZLUHTD-Plat02-SB-northern,,Southbound Platform 2,,,,0,940GZZLUHTD,,2
940GZZLUHWC,940GZZLUHWC,Hounslow Central,,,,1,,,
940GZZLUHWC-Outside,,Outside Hounslow Central,,,,3,940GZZLUHWC,,
940GZZLUHWC-1000116-A-LAM-4,,A-LAM,,51.471201,-0.367014,3,940GZZLUHWC,L#0,
940GZZLUHWC-1000116-BookH-5,,BookH,,51.471208,-0.36687,3,940GZZLUHWC,L#0,
940GZZLUHWC-1000116-Bus-1,,Bus,,51.471202,-0.367086,3,940GZZLUHWC,L#0,
940GZZLUHWC-1000116-MET-3,,MET,,51.471294,-0.366578,3,940GZZLUHWC,L#0,
940GZZLUHWC-1000116-PicEB-2,,PicEB,,51.471333,-0.366203,3,940GZZLUHWC,L#1,
940GZZLUHWC-1000116-PicWB-6,,PicWB,,51.471279,-0.366205,3,940GZZLUHWC,L#1,
940GZZLUHWC-Plat01-WB-piccadilly,,Westbound Platform 1,,,,0,940GZZLUHWC,,1
940GZZLUHWC-Plat02-EB-piccadilly,,Eastbound Platform 2,,,,0,940GZZLUHWC,,2
940GZZLUHWE,940GZZLUHWE,Hounslow East,,,,1,,,
940GZZLUHWE-Outside,,Outside Hounslow East,,,,3,940GZZLUHWE,,
940GZZLUHWE-1000117-A-K-E-4,,A-K-E,,51.473306,-0.356802,3,940GZZLUHWE,L#0,
940GZZLUHWE-1000117-BookH-6,,BookH,,51.473306,-0.356802,3,940GZZLUHWE,L#0,
940GZZLUHWE-1000117-Bus-3,,Bus,,51.473226,-0.356833,3,940GZZLUHWE,L#0,
940GZZLUHWE-1000117-MET-5,,MET,,51.473212,-0.356474,3,940GZZLUHWE,L#0,
940GZZLUHWE-1000117-PicEB-1,,PicEB,,51.473457,-0.356019,3,940GZZLUHWE,L#1,
940GZZLUHWE-1000117-PicWB-2,,PicWB,,51.473455,-0.35586,3,940GZZLUHWE,L#1,
940GZZLUHWE-Plat01-WB-piccadilly,,Westbound Platform 1,,,,0,940GZZLUHWE,,1
940GZZLUHWE-Plat02-EB-piccadilly,,Eastbound Platform 2,,,,0,940GZZLUHWE,,2
940GZZLUHWT,940GZZLUHWT,Hounslow West,,,,1,,,
940GZZLUHWT-Outside,,Outside Hounslow West,,,,3,940GZZLUHWT,,
940GZZLUHWT-1000118-A-BAT-4,,A-BAT,,51.47305,-0.385638,3,940GZZLUHWT,L#0,
940GZZLUHWT-1000118-BookH-5,,BookH,,51.473219,-0.385488,3,940GZZLUHWT,L#0,
940GZZLUHWT-1000118-Bus-2,,Bus,,51.473138,-0.38549,3,940GZZLUHWT,L#0,
940GZZLUHWT-1000118-MET-3,,MET,,51.473467,-0.386544,3,940GZZLUHWT,L#0,
940GZZLUHWT-1000118-PiccE-1,,PiccE,,51.473638,-0.385847,3,940GZZLUHWT,L#-1,
940GZZLUHWT-1000118-PiccW-6,,PiccW,,51.473574,-0.385806,3,940GZZLUHWT,L#-1,
940GZZLUHWT-Plat01-WB-piccadilly,,Westbound Platform 1,,,,0,940GZZLUHWT,,1
940GZZLUHWT-Plat02-EB-piccadilly,,Eastbound Platform 2,,,,0,940GZZLUHWT,,2
940GZZLUHWY,940GZZLUHWY,Holloway Road,,,,1,,,
940GZZLUHWY-Outside,,Outside Holloway Road,,,,3,940GZZLUHWY,,
940GZZLUHWY-1000114-A-HOL-4,,A-HOL,,51.552903,-0.112745,3,940GZZLUHWY,L#0,
940GZZLUHWY-1000114-BookH-5,,BookH,,51.552824,-0.112906,3,940GZZLUHWY,L#1,
940GZZLUHWY-1000114-Bus-1,,Bus,,51.552481,-0.112214,3,940GZZLUHWY,L#0,
940GZZLUHWY-1000114-LoCon-3,,LoCon,,51.552745,-0.113025,3,940GZZLUHWY,L#-1,
940GZZLUHWY-1000114-MET-6,,MET,,51.552695,-0.113244,3,940GZZLUHWY,L#0,
940GZZLUHWY-1000114-PicEB-2,,PicEB,,51.55282,-0.113195,3,940GZZLUHWY,L#-2,
940GZZLUHWY-1000114-PicWB-7,,PicWB,,51.552737,-0.113054,3,940GZZLUHWY,L#-2,
940GZZLUHWY-Plat01-WB-piccadilly,,Westbound Platform 1,,,,0,940GZZLUHWY,,1
940GZZLUHWY-Plat02-EB-piccadilly,,Eastbound Platform 2,,,,0,940GZZLUHWY,,2
940GZZLUICK,940GZZLUICK,Ickenham,,,,1,,,
940GZZLUICK-Outside,,Outside Ickenham,,,,3,940GZZLUICK,,
940GZZLUICK-1000120-A-GLO-4,,A-GLO,,51.562025,-0.441899,3,940GZZLUICK,L#0,
940GZZLUICK-1000120-BookH-5,,BookH,,51.562017,-0.442015,3,940GZZLUICK,L#0,
940GZZLUICK-1000120-Bus-1,,Bus,,51.562898,-0.444726,3,940GZZLUICK,L#0,
940GZZLUICK-1000120-BusC-6,,BusC,,51.563953,-0.443593,3,940GZZLUICK,L#0,
940GZZLUICK-1000120-MET-7,,MET,,51.56199,-0.442001,3,940GZZLUICK,L#0,
940GZZLUICK-1000120-MetEB-2,,MetEB,,51.561768,-0.442225,3,940GZZLUICK,L#-1,
940GZZLUICK-1000120-MetWB-3,,MetWB,,51.561714,-0.442213,3,940GZZLUICK,L#-1,
940GZZLUICK-Plat01-WB-metropolitan|piccadilly,,Westbound Platform 1,,,,0,940GZZLUICK,,1
940GZZLUICK-Plat02-EB-metropolitan|piccadilly,,Eastbound Platform 2,,,,0,940GZZLUICK,,2
940GZZLUKBN,940GZZLUKBN,Kilburn,,,,1,,,
940GZZLUKBN-Outside,,Outside Kilburn,,,,3,940GZZLUKBN,,
940GZZLUKBN-1000126-A-SHO-2,,A-SHO,,51.546927,-0.204085,3,940GZZLUKBN,L#0,
940GZZLUKBN-1000126-BookH-4,,BookH,,51.546929,-0.204215,3,940GZZLUKBN,L#0,
940GZZLUKBN-1000126-Bus-3,,Bus,,51.547258,-0.204,3,940GZZLUKBN,L#0,
940GZZLUKBN-1000126-Jubil-1,,Jubil,,51.54702,-0.204918,3,940GZZLUKBN,L#1,
940GZZLUKBN-1000126-JubNB-6,,JubNB,,51.546913,-0.204922,3,940GZZLUKBN,L#1,
940GZZLUKBN-1000126-MET-5,,MET,,51.546801,-0.204105,3,940GZZLUKBN,L#0,
940GZZLUKBN-Plat01-NB-jubilee,,Northbound Platform 1,,,,0,940GZZLUKBN,,1
940GZZLUKBN-Plat02-SB-jubilee,,Southbound Platform 2,,,,0,940GZZLUKBN,,2
940GZZLUKBY,940GZZLUKBY,Kingsbury,,,,1,,,
940GZZLUKBY-Outside,,Outside Kingsbury,,,,3,940GZZLUKBY,,
940GZZLUKBY-1000128-A-KIN-5,,A-KIN,,51.584976,-0.278699,3,940GZZLUKBY,L#0,
940GZZLUKBY-1000128-BookH-4,,BookH,,51.584962,-0.278324,3,940GZZLUKBY,L#0,
940GZZLUKBY-1000128-Bus-3,,Bus,,51.584882,-0.279597,3,940GZZLUKBY,L#0,
940GZZLUKBY-1000128-JubNB-1,,JubNB,,51.585019,-0.278567,3,940GZZLUKBY,L#-1,
940GZZLUKBY-1000128-JubSB-2,,JubSB,,51.585009,-0.278467,3,940GZZLUKBY,L#-1,
940GZZLUKBY-1000128-MET-6,,MET,,51.584843,-0.278791,3,940GZZLUKBY,L#0,
940GZZLUKBY-Plat01-NB-jubilee,,Northbound Platform 1,,,,0,940GZZLUKBY,,1
940GZZLUKBY-Plat02-SB-jubilee,,Southbound Platform 2,,,,0,940GZZLUKBY,,2
940GZZLUKNB,940GZZLUKNB,Knightsbridge,,,,1,,,
940GZZLUKNB-Outside,,Outside Knightsbridge,,,,3,940GZZLUKNB,,
940GZZLUKNB-1000130-A-BRO-7,,A-BRO,,51.49991,-0.16261,3,940GZZLUKNB,L#0,
940GZZLUKNB-1000130-B-K-N-4,,B-K-N,,51.501961,-0.160337,3,940GZZLUKNB,L#0,
940GZZLUKNB-1000130-BookB-9,,BookB,,51.50012,-0.162818,3,940GZZLUKNB,L#-1,
940GZZLUKNB-1000130-BookH-17,,BookH,,51.50012,-0.162818,3,940GZZLUKNB,L#0,
940GZZLUKNB-1000130-BookK-8,,BookK,,51.501757,-0.160533,3,940GZZLUKNB,L#-1,
940GZZLUKNB-1000130-BSS-13,,BSS,,51.500803,-0.159909,3,940GZZLUKNB,L#0,
940GZZLUKNB-1000130-BUSC-3,,BUSC,,51.50095,-0.161833,3,940GZZLUKNB,L#0,
940GZZLUKNB-1000130-C-K-S-5,,C-K-S,,51.501758,-0.160029,3,940GZZLUKNB,L#0,
940GZZLUKNB-1000130-Conco-12,,Conco,,51.501405,-0.161023,3,940GZZLUKNB,L#-3,
940GZZLUKNB-1000130-D-K-S-14,,D-K-S,,51.501691,-0.160881,3,940GZZLUKNB,L#0,
940GZZLUKNB-1000130-E-HC-15,,E-HC,,51.501112,-0.161265,3,940GZZLUKNB,L#0,
940GZZLUKNB-1000130-HLM-19,,HLM,,51.501405,-0.161023,3,940GZZLUKNB,L#-2,
940GZZLUKNB-1000130-MET-10,,MET,,51.501667,-0.160508,3,940GZZLUKNB,L#0,
940GZZLUKNB-1000130-Picca-2,,Picca,,51.501456,-0.161366,3,940GZZLUKNB,L#-4,
940GZZLUKNB-1000130-PicWB-6,,PicWB,,51.501391,-0.161268,3,940GZZLUKNB,L#-4,
940GZZLUKNB-1000130-PLL-16,,PLL,,51.501405,-0.161023,3,940GZZLUKNB,L#-4,
940GZZLUKNB-1000130-PLM-18,,PLM,,51.501405,-0.161023,3,940GZZLUKNB,L#-2,
940GZZLUKNB-Plat01-EB-piccadilly,,Eastbound Platform 1,,,,0,940GZZLUKNB,,1
940GZZLUKNB-Plat02-WB-piccadilly,,Westbound Platform 2,,,,0,940GZZLUKNB,,2
940GZZLUKNG,940GZZLUKNG,Kennington,,,,1,,,
940GZZLUKNG-Outside,,Outside Kennington,,,,3,940GZZLUKNG,,
940GZZLUKNG-1000121-A-KEN-4,,A-KEN,,51.488341,-0.105804,3,940GZZLUKNG,L#0,
940GZZLUKNG-1000121-BookH-5,,BookH,,51.488248,-0.105563,3,940GZZLUKNG,L#0,
940GZZLUKNG-1000121-Bus-1,,Bus,,51.488113,-0.106145,3,940GZZLUKNG,L#0,
940GZZLUKNG-1000121-C-BRA-7,,C-BRA,,51.488155,-0.105409,3,940GZZLUKNG,L#0,
940GZZLUKNG-1000121-MET-8,,MET,,51.488335,-0.105963,3,940GZZLUKNG,L#0,
940GZZLUKNG-1000121-NorNB-2,,NorNB,,51.488468,-0.105871,3,940GZZLUKNG,L#-2,
940GZZLUKNG-1000121-NorSB-3,,NorSB,,51.488403,-0.10573,3,940GZZLUKNG,L#-2,
940GZZLUKNG-1000121-Subwa-6,,Subwa,,51.488337,-0.105502,3,940GZZLUKNG,L#-1,
940GZZLUKNG-Plat01-NB-northern,,Northbound Platform 1,,,,0,940GZZLUKNG,,1
940GZZLUKNG-Plat02-SB-northern,,Southbound Platform 2,,,,0,940GZZLUKNG,,2
940GZZLUKNG-Plat03-NB-northern,,Northbound Platform 3,,,,0,940GZZLUKNG,,3
940GZZLUKNG-Plat04-SB-northern,,Southbound Platform 4,,,,0,940GZZLUKNG,,4
940GZZLUKPK,940GZZLUKPK,Kilburn Park,,,,1,,,
940GZZLUKPK-Outside,,Outside Kilburn Park,,,,3,940GZZLUKPK,,
940GZZLUKPK-1000127-A-CAM-4,,A-CAM,,51.535048,-0.19358,3,940GZZLUKPK,L#0,
940GZZLUKPK-1000127-BakNB-2,,BakNB,,51.534989,-0.194376,3,940GZZLUKPK,L#-1,
940GZZLUKPK-1000127-BakSB-6,,BakSB,,51.535131,-0.194269,3,940GZZLUKPK,L#-1,
940GZZLUKPK-1000127-BookH-5,,BookH,,51.535069,-0.193752,3,940GZZLUKPK,L#0,
940GZZLUKPK-1000127-Bus-1,,Bus,,51.5352,-0.193516,3,940GZZLUKPK,L#0,
940GZZLUKPK-1000127-MET-3,,MET,,51.534977,-0.194232,3,940GZZLUKPK,L#0,
940GZZLUKPK-Plat01-NB-bakerloo,,Northbound Platform 1,,,,0,940GZZLUKPK,,1
940GZZLUKPK-Plat02-SB-bakerloo,,Southbound Platform 2,,,,0,940GZZLUKPK,,2
940GZZLULAD,940GZZLULAD,Ladbroke Grove,,,,1,,,
940GZZLULAD-Outside,,Outside Ladbroke Grove,,,,3,940GZZLULAD,,
940GZZLULAD-1000131-A-LAD-4,,A-LAD,,51.517424,-0.210074,3,940GZZLULAD,L#0,
