UniqueId,StationUniqueId,AreaName,AreaId,Level,Lat,Lon,FriendlyName
940GZZLUMPK-1000150-A-SOU-3,940GZZLUMPK,A-SOU,3,0,51.629667,-0.432734,A-SOU
940GZZLUMPK-1000150-BookH-5,940GZZLUMPK,BookH,5,0,51.629786,-0.432253,BookH
940GZZLUMPK-1000150-B-SAN-4,940GZZLUMPK,B-SAN,4,1,51.629799,-0.431834,B-SAN
940GZZLUMPK-1000150-MET-7,940GZZLUMPK,MET,7,0,51.629843,-0.432454,MET
940GZZLUMPK-1000150-MetEB-2,940GZZLUMPK,MetEB,2,1,51.629648,-0.432027,MetEB
940GZZLUMPK-1000150-MetWB-1,940GZZLUMPK,MetWB,1,1,51.629677,-0.432142,MetWB
940GZZLUMPK-1000150-MetWF-6,940GZZLUMPK,MetWF,6,1,51.62968,-0.432344,MetWF
940GZZLUMRH-1000142-A-S-N-8,940GZZLUMRH,A-S-N,8,0,51.570944,-0.095662,A-S-N
940GZZLUMRH-1000142-BookH-11,940GZZLUMRH,BookH,11,-1,51.57076,-0.09593,BookH
940GZZLUMRH-1000142-B-S/W-9,940GZZLUMRH,B-S/W,9,0,51.570818,-0.09561,B-S/W
940GZZLUMRH-1000142-BusAC-12,940GZZLUMRH,BusAC,12,0,51.571397,-0.096394,BusAC
940GZZLUMRH-1000142-BusDH-1,940GZZLUMRH,BusDH,1,0,51.571453,-0.094328,BusDH
940GZZLUMRH-1000142-BUSJK-3,940GZZLUMRH,BUSJK,3,0,51.570086,-0.095424,BUSJK
940GZZLUMRH-1000142-C-G-E-7,940GZZLUMRH,C-G-E,7,0,51.57063,-0.095704,C-G-E
940GZZLUMRH-1000142-D-G-W-6,940GZZLUMRH,D-G-W,6,0,51.570472,-0.095913,D-G-W
940GZZLUMRH-1000142-E-S-S-10,940GZZLUMRH,E-S-S,10,0,51.570458,-0.096144,E-S-S
940GZZLUMRH-1000142-F-G/F-4,940GZZLUMRH,F-G/F,4,0,51.571081,-0.096306,F-G/F
940GZZLUMRH-1000142-G-G/M-5,940GZZLUMRH,G-G/M,5,0,51.571058,-0.096033,G-G/M
940GZZLUMRH-1000142-MET-13,940GZZLUMRH,MET,13,0,51.570736,-0.096118,MET
940GZZLUMRH-1000142-PicEB-2,940GZZLUMRH,PicEB,2,-2,51.570283,-0.09644,PicEB
940GZZLUMRH-1000142-PicWB-14,940GZZLUMRH,PicWB,14,-2,51.570283,-0.09644,PicWB
940GZZLUMSH-1000143-A-GAR-4,940GZZLUMSH,A-GAR,4,0,51.512159,-0.093892,A-GAR
940GZZLUMSH-1000143-B-CAN-8,940GZZLUMSH,B-CAN,8,0,51.512352,-0.094201,B-CAN
940GZZLUMSH-1000143-BookH-10,940GZZLUMSH,BookH,10,-1,51.511747,-0.093996,BookH
940GZZLUMSH-1000143-B-Q-W-5,940GZZLUMSH,B-Q-W,5,0,51.512325,-0.094202,B-Q-W
940GZZLUMSH-1000143-Bus-1,940GZZLUMSH,Bus,1,0,51.512684,-0.094706,Bus
940GZZLUMSH-1000143-C-BOW-9,940GZZLUMSH,C-BOW,9,0,51.51251,-0.093906,C-BOW
940GZZLUMSH-1000143-DisEB-2,940GZZLUMSH,DisEB,2,-2,51.511961,-0.095039,DisEB
940GZZLUMSH-1000143-DisET-11,940GZZLUMSH,DisET,11,-2,51.511882,-0.095143,DisET
940GZZLUMSH-1000143-DisWB-3,940GZZLUMSH,DisWB,3,-2,51.511854,-0.095087,DisWB
940GZZLUMSH-1000143-D-Q-S-7,940GZZLUMSH,D-Q-S,7,0,51.512303,-0.093353,D-Q-S
940GZZLUMSH-1000143-MET-6,940GZZLUMSH,MET,6,0,51.512116,-0.094009,MET
940GZZLUMTC-1000152-A-HAM-5,940GZZLUMTC,A-HAM,5,0,51.534125,-0.139129,A-HAM
940GZZLUMTC-1000152-Basem-3,940GZZLUMTC,Basem,3,-1,51.534246,-0.138244,Basem
940GZZLUMTC-1000152-BookH-6,940GZZLUMTC,BookH,6,0,51.534309,-0.13879,BookH
940GZZLUMTC-1000152-Bus-1,940GZZLUMTC,Bus,1,0,51.534083,-0.138712,Bus
940GZZLUMTC-1000152-BusK-4,940GZZLUMTC,BusK,4,0,51.53481,-0.136967,BusK
940GZZLUMTC-1000152-MET-7,940GZZLUMTC,MET,7,0,51.534677,-0.138789,MET
940GZZLUMTC-1000152-NorNB-2,940GZZLUMTC,NorNB,2,-2,51.534359,-0.138528,NorNB
940GZZLUMTC-1000152-NorSB-8,940GZZLUMTC,NorSB,8,-2,51.534373,-0.138326,NorSB
940GZZLUMVL-1000141-A-RAN-4,940GZZLUMVL,A-RAN,4,0,51.529813,-0.185872,A-RAN
940GZZLUMVL-1000141-BakNB-2,940GZZLUMVL,BakNB,2,-2,51.529591,-0.185521,BakNB
940GZZLUMVL-1000141-BakSB-3,940GZZLUMVL,BakSB,3,-2,51.529626,-0.185447,BakSB
940GZZLUMVL-1000141-B-ELG-6,940GZZLUMVL,B-ELG,6,0,51.529947,-0.185824,B-ELG
940GZZLUMVL-1000141-BookH-5,940GZZLUMVL,BookH,5,-1,51.529865,-0.185741,BookH
940GZZLUMVL-1000141-MET-1,940GZZLUMVL,MET,1,0,51.529775,-0.185759,MET
940GZZLUNAN-1000157-A-VIC-4,940GZZLUNAN,A-VIC,4,0,51.523459,-0.259757,A-VIC
940GZZLUNAN-1000157-BookH-6,940GZZLUNAN,BookH,6,0,51.523459,-0.259757,BookH
940GZZLUNAN-1000157-BusB-5,940GZZLUNAN,BusB,5,0,51.523115,-0.257781,BusB
940GZZLUNAN-1000157-BusVZ-1,940GZZLUNAN,BusVZ,1,0,51.522925,-0.259518,BusVZ
940GZZLUNAN-1000157-CenEB-2,940GZZLUNAN,CenEB,2,-1,51.523575,-0.259652,CenEB
940GZZLUNAN-1000157-CenWB-3,940GZZLUNAN,CenWB,3,-1,51.523521,-0.259683,CenWB
940GZZLUNAN-1000157-MET-7,940GZZLUNAN,MET,7,0,51.523522,-0.259755,MET
940GZZLUNBP-1000154-A-EAS-4,940GZZLUNBP,A-EAS,4,0,51.57556,0.090646,A-EAS
940GZZLUNBP-1000154-BCQ-6,940GZZLUNBP,BCQ,6,0,51.575038,0.089684,BCQ
940GZZLUNBP-1000154-BookH-5,940GZZLUNBP,BookH,5,0,51.575554,0.090487,BookH
940GZZLUNBP-1000154-Bus-1,940GZZLUNBP,Bus,1,0,51.575247,0.090069,Bus
940GZZLUNBP-1000154-CenEB-2,940GZZLUNBP,CenEB,2,-1,51.575519,0.089922,CenEB
940GZZLUNBP-1000154-CenWB-3,940GZZLUNBP,CenWB,3,-1,51.57558,0.090055,CenWB
940GZZLUNBP-1000154-MET-7,940GZZLUNBP,MET,7,0,51.575725,0.090004,MET
940GZZLUNDN-1000153-A-NEA-2,940GZZLUNDN,A-NEA,2,0,51.55402,-0.249763,A-NEA
940GZZLUNDN-1000153-BookH-4,940GZZLUNDN,BookH,4,0,51.55402,-0.249763,BookH
940GZZLUNDN-1000153-Bus-1,940GZZLUNDN,Bus,1,0,51.553955,-0.24965,Bus
940GZZLUNDN-1000153-JubNB-3,940GZZLUNDN,JubNB,3,-1,51.5542,-0.250377,JubNB
940GZZLUNDN-1000153-JubSB-6,940GZZLUNDN,JubSB,6,-1,51.554281,-0.250388,JubSB
940GZZLUNDN-1000153-MET-5,940GZZLUNDN,MET,5,0,51.553985,-0.249837,MET
940GZZLUNEN-1000158-A-STA-3,940GZZLUNEN,A-STA,3,0,51.517552,-0.289155,A-STA
940GZZLUNEN-1000158-BookH-4,940GZZLUNEN,BookH,4,0,51.517539,-0.288853,BookH
940GZZLUNEN-1000158-BUS-5,940GZZLUNEN,BUS,5,0,51.517234,-0.291372,BUS
940GZZLUNEN-1000158-MET-6,940GZZLUNEN,MET,6,0,51.517503,-0.288868,MET
940GZZLUNEN-1000158-PicEB-1,940GZZLUNEN,PicEB,1,-1,51.51782,-0.288395,PicEB
940GZZLUNEN-1000158-PicWB-2,940GZZLUNEN,PicWB,2,-1,51.517804,-0.288526,PicWB
940GZZLUNFD-1000159-A-NOR-4,940GZZLUNFD,A-NOR,4,0,51.49927,-0.314548,A-NOR
940GZZLUNFD-1000159-BookH-5,940GZZLUNFD,BookH,5,0,51.49933,-0.314373,BookH
940GZZLUNFD-1000159-Bus-1,940GZZLUNFD,Bus,1,0,51.49937,-0.314645,Bus
940GZZLUNFD-1000159-MET-6,940GZZLUNFD,MET,6,0,51.499317,-0.314719,MET
940GZZLUNFD-1000159-PicEB-2,940GZZLUNFD,PicEB,2,-1,51.499614,-0.313455,PicEB
940GZZLUNFD-1000159-PicWB-3,940GZZLUNFD,PicWB,3,-1,51.499558,-0.313313,PicWB
940GZZLUNGW-1000160-BEntr-5,940GZZLUNGW,BEntr,5,0,51.500074,0.003132,BEntr
940GZZLUNGW-1000160-BookH-4,940GZZLUNGW,BookH,4,-4,51.500605,0.004192,BookH
940GZZLUNGW-1000160-BusSt-3,940GZZLUNGW,BusSt,3,0,51.500264,0.004624,BusSt
940GZZLUNGW-1000160-JubEB-1,940GZZLUNGW,JubEB,1,-6,51.500742,0.004544,JubEB
940GZZLUNGW-1000160-JubWT-2,940GZZLUNGW,JubWT,2,-6,51.500675,0.004786,JubWT
940GZZLUNGW-1000160-MET-6,940GZZLUNGW,MET,6,0,51.500133,0.003379,MET
940GZZLUNGW-1000160-OEntr-7,940GZZLUNGW,OEntr,7,0,51.500293,0.003991,OEntr
940GZZLUNHA-1000161-A-STA-2,940GZZLUNHA,A-STA,2,0,51.584919,-0.362016,A-STA
940GZZLUNHA-1000161-BookH-4,940GZZLUNHA,BookH,4,0,51.584877,-0.362249,BookH
940GZZLUNHA-1000161-B-STA-5,940GZZLUNHA,B-STA,5,0,51.584759,-0.362195,B-STA
940GZZLUNHA-1000161-Bus-1,940GZZLUNHA,Bus,1,0,51.584571,-0.362245,Bus
940GZZLUNHA-1000161-MET-7,940GZZLUNHA,MET,7,0,51.58487,-0.362408,MET
940GZZLUNHA-1000161-MetEB-3,940GZZLUNHA,MetEB,3,1,51.585092,-0.362833,MetEB
940GZZLUNHA-1000161-MetWB-6,940GZZLUNHA,MetWB,6,1,51.585002,-0.362822,MetWB
940GZZLUNHG-1000167-A-N-S-7,940GZZLUNHG,A-N-S,7,0,51.508926,-0.196559,A-N-S
940GZZLUNHG-1000167-B-N-N-6,940GZZLUNHG,B-N-N,6,0,51.509116,-0.196638,B-N-N
940GZZLUNHG-1000167-BookH-8,940GZZLUNHG,BookH,8,-1,51.509009,-0.196109,BookH
940GZZLUNHG-1000167-Bus-1,940GZZLUNHG,Bus,1,0,51.508979,-0.195318,Bus
940GZZLUNHG-1000167-BUSAB-11,940GZZLUNHG,BUSAB,11,0,51.50991,-0.197932,BUSAB
940GZZLUNHG-1000167-CenEB-2,940GZZLUNHG,CenEB,2,-5,51.508865,-0.197268,CenEB
940GZZLUNHG-1000167-CenWB-3,940GZZLUNHG,CenWB,3,-4,51.508974,-0.196744,CenWB
940GZZLUNHG-1000167-C-N-N-9,940GZZLUNHG,C-N-N,9,0,51.509189,-0.196116,C-N-N
940GZZLUNHG-1000167-DisEB-4,940GZZLUNHG,DisEB,4,-2,51.508685,-0.196064,DisEB
940GZZLUNHG-1000167-DisWB-5,940GZZLUNHG,DisWB,5,-2,51.508691,-0.195905,DisWB
940GZZLUNHG-1000167-D-N-S-10,940GZZLUNHG,D-N-S,10,0,51.508992,-0.196167,D-N-S
940GZZLUNHG-1000167-LoCon-12,940GZZLUNHG,LoCon,12,-3,51.509117,-0.195514,LoCon
940GZZLUNHG-1000167-MET-14,940GZZLUNHG,MET,14,0,51.509126,-0.196104,MET
940GZZLUNHT-1000162-A-MAN-4,940GZZLUNHT,A-MAN,4,0,51.548189,-0.368066,A-MAN
940GZZLUNHT-1000162-BookH-5,940GZZLUNHT,BookH,5,0,51.548217,-0.368166,BookH
940GZZLUNHT-1000162-Bus-1,940GZZLUNHT,Bus,1,0,51.548321,-0.367831,Bus
940GZZLUNHT-1000162-CenEB-2,940GZZLUNHT,CenEB,2,-1,51.548384,-0.369141,CenEB
940GZZLUNHT-1000162-CenWB-6,940GZZLUNHT,CenWB,6,-1,51.548331,-0.369215,CenWB
940GZZLUNHT-1000162-MET-3,940GZZLUNHT,MET,3,0,51.548234,-0.368699,MET
940GZZLUNKP-1000164-A-NOR-4,940GZZLUNKP,A-NOR,4,0,51.578706,-0.318178,A-NOR
940GZZLUNKP-1000164-B-HOS-5,940GZZLUNKP,B-HOS,5,0,51.578232,-0.318368,B-HOS
940GZZLUNKP-1000164-BookH-6,940GZZLUNKP,BookH,6,0,51.578491,-0.318229,BookH
940GZZLUNKP-1000164-Bus-1,940GZZLUNKP,Bus,1,0,51.579128,-0.318133,Bus
940GZZLUNKP-1000164-MET-3,940GZZLUNKP,MET,3,0,51.578479,-0.318056,MET
940GZZLUNKP-1000164-MetNB-2,940GZZLUNKP,MetNB,2,1,51.578426,-0.317495,MetNB
940GZZLUNKP-1000164-MetSB-7,940GZZLUNKP,MetSB,7,1,51.578489,-0.317522,MetSB
940GZZLUNOW-1000165-A-GRE-4,940GZZLUNOW,A-GRE,4,0,51.611157,-0.423695,A-GRE
940GZZLUNOW-1000165-BookH-5,940GZZLUNOW,BookH,5,0,51.611152,-0.423999,BookH
940GZZLUNOW-1000165-Bus-1,940GZZLUNOW,Bus,1,0,51.610903,-0.423502,Bus
940GZZLUNOW-1000165-MET-6,940GZZLUNOW,MET,6,0,51.611051,-0.423829,MET
940GZZLUNOW-1000165-MetEB-2,940GZZLUNOW,MetEB,2,-1,51.61105,-0.423757,MetEB
940GZZLUNOW-1000165-MetWB-3,940GZZLUNOW,MetWB,3,-1,51.610988,-0.423831,MetWB
940GZZLUNWH-1000166-A-JOE-4,940GZZLUNWH,A-JOE,4,0,51.600777,-0.409471,A-JOE
940GZZLUNWH-1000166-BookH-5,940GZZLUNWH,BookH,5,0,51.600686,-0.409359,BookH
940GZZLUNWH-1000166-Bus-1,940GZZLUNWH,Bus,1,0,51.600689,-0.40959,Bus
940GZZLUNWH-1000166-MET-6,940GZZLUNWH,MET,6,0,51.60057,-0.409464,MET
940GZZLUNWH-1000166-MetEB-2,940GZZLUNWH,MetEB,2,-1,51.600521,-0.409148,MetEB
940GZZLUNWH-1000166-MetWB-3,940GZZLUNWH,MetWB,3,-1,51.60044,-0.409165,MetWB
940GZZLUOAK-1000168-A-BRA-2,940GZZLUOAK,A-BRA,2,0,51.647632,-0.132085,A-BRA
940GZZLUOAK-1000168-BCQ-5,940GZZLUOAK,BCQ,5,0,51.64775,-0.132138,BCQ
940GZZLUOAK-1000168-BookH-1,940GZZLUOAK,BookH,1,0,51.647595,-0.132,BookH
940GZZLUOAK-1000168-Bus-4,940GZZLUOAK,Bus,4,0,51.647441,-0.131891,Bus
940GZZLUOAK-1000168-MET-6,940GZZLUOAK,MET,6,0,51.647724,-0.132168,MET
940GZZLUOAK-1000168-PiccN-7,940GZZLUOAK,PiccN,7,-1,51.64737,-0.131402,PiccN
940GZZLUOAK-1000168-PiccS-3,940GZZLUOAK,PiccS,3,-1,51.647423,-0.131342,PiccS
940GZZLUOSY-1000171-A-GRE-4,940GZZLUOSY,A-GRE,4,0,51.480895,-0.351618,A-GRE
940GZZLUOSY-1000171-B-CAR-5,940GZZLUOSY,B-CAR,5,-1,51.481318,-0.35166,B-CAR
940GZZLUOSY-1000171-BookH-6,940GZZLUOSY,BookH,6,0,51.481076,-0.351698,BookH
940GZZLUOSY-1000171-Bus-1,940GZZLUOSY,Bus,1,0,51.480772,-0.351853,Bus
940GZZLUOSY-1000171-MET-7,940GZZLUOSY,MET,7,0,51.481272,-0.352224,MET
940GZZLUOSY-1000171-PicEB-2,940GZZLUOSY,PicEB,2,-1,51.481529,-0.351926,PicEB
940GZZLUOSY-1000171-PicWB-3,940GZZLUOSY,PicWB,3,-1,51.481446,-0.351843,PicWB
940GZZLUOVL-1000172-A-CLA-4,940GZZLUOVL,A-CLA,4,0,51.48193,-0.112493,A-CLA
940GZZLUOVL-1000172-B-HAR-6,940GZZLUOVL,B-HAR,6,0,51.482268,-0.112825,B-HAR
940GZZLUOVL-1000172-BookH-5,940GZZLUOVL,BookH,5,0,51.482169,-0.112829,BookH
940GZZLUOVL-1000172-Bus-1,940GZZLUOVL,Bus,1,0,51.482194,-0.11218,Bus
940GZZLUOVL-1000172-MET-7,940GZZLUOVL,MET,7,0,51.481848,-0.112439,MET
940GZZLUOVL-1000172-NorNB-2,940GZZLUOVL,NorNB,2,-1,51.481653,-0.112649,NorNB
940GZZLUOVL-1000172-NorSB-3,940GZZLUOVL,NorSB,3,-2,51.481775,-0.112399,NorSB
940GZZLUOXC-1000173-A-OSE-11,940GZZLUOXC,A-OSE,11,0,51.515123,-0.141921,A-OSE
940GZZLUOXC-1000173-BakNB-5,940GZZLUOXC,BakNB,5,-3,51.51571,-0.142056,BakNB
940GZZLUOXC-1000173-BakSB-4,940GZZLUOXC,BakSB,4,-3,51.515727,-0.141997,BakSB
940GZZLUOXC-1000173-B-OEX-13,940GZZLUOXC,B-OEX,13,0,51.515243,-0.141542,B-OEX
940GZZLUOXC-1000173-BookH-15,940GZZLUOXC,BookH,15,-1,51.515251,-0.142031,BookH
940GZZLUOXC-1000173-BusLC-18,940GZZLUOXC,BusLC,18,0,51.514436,-0.14169,BusLC
940GZZLUOXC-1000173-BUSN-19,940GZZLUOXC,BUSN,19,0,51.515957,-0.142291,BUSN
940GZZLUOXC-1000173-BusNZ-1,940GZZLUOXC,BusNZ,1,0,51.515047,-0.143884,BusNZ
940GZZLUOXC-1000173-CenEB-2,940GZZLUOXC,CenEB,2,-4,51.515402,-0.141362,CenEB
940GZZLUOXC-1000173-CenWB-6,940GZZLUOXC,CenWB,6,-4,51.515319,-0.141236,CenWB
940GZZLUOXC-1000173-CircA-20,940GZZLUOXC,CircA,20,-2,51.515305,-0.142058,CircA
940GZZLUOXC-1000173-C-OSW-10,940GZZLUOXC,C-OSW,10,0,51.515165,-0.14228,C-OSW
940GZZLUOXC-1000173-D-ONW-8,940GZZLUOXC,D-ONW,8,0,51.51537,-0.142171,D-ONW
940GZZLUOXC-1000173-E-ONE-9,940GZZLUOXC,E-ONE,9,0,51.515329,-0.141855,E-ONE
940GZZLUOXC-1000173-ExitC-22,940GZZLUOXC,ExitC,22,-1,51.515199,-0.141587,ExitC
940GZZLUOXC-1000173-F-O/A-16,940GZZLUOXC,F-O/A,16,0,51.515326,-0.141077,F-O/A
940GZZLUOXC-1000173-G-ARG-14,940GZZLUOXC,G-ARG,14,0,51.515001,-0.140989,G-ARG
940GZZLUOXC-1000173-H-ARG-12,940GZZLUOXC,H-ARG,12,0,51.515228,-0.141139,H-ARG
940GZZLUOXC-1000173-MET-17,940GZZLUOXC,MET,17,0,51.515222,-0.141903,MET
940GZZLUOXC-1000173-VBLin-21,940GZZLUOXC,VBLin,21,-2,51.515231,-0.141888,VBLin
940GZZLUOXC-1000173-VicNB-3,940GZZLUOXC,VicNB,3,-3,51.515759,-0.142313,VicNB
940GZZLUOXC-1000173-VicSB-7,940GZZLUOXC,VicSB,7,-3,51.515788,-0.141865,VicSB
940GZZLUPCC-1000179-A-P/R-10,940GZZLUPCC,A-P/R,10,0,51.509548,-0.134553,A-P/R
940GZZLUPCC-1000179-BakNB-2,940GZZLUPCC,BakNB,2,-4,51.50991,-0.135288,BakNB
940GZZLUPCC-1000179-BakSB-3,940GZZLUPCC,BakSB,3,-4,51.509935,-0.135157,BakSB
940GZZLUPCC-1000179-B-LOW-11,940GZZLUPCC,B-LOW,11,0,51.509536,-0.134929,B-LOW
940GZZLUPCC-1000179-BookH-14,940GZZLUPCC,BookH,14,-1,51.509796,-0.134298,BookH
940GZZLUPCC-1000179-BusBS-16,940GZZLUPCC,BusBS,16,0,51.509499,-0.135406,BusBS
940GZZLUPCC-1000179-BusCG-15,940GZZLUPCC,BusCG,15,0,51.509955,-0.135848,BusCG
940GZZLUPCC-1000179-BusDF-1,940GZZLUPCC,BusDF,1,0,51.509868,-0.13712,BusDF
940GZZLUPCC-1000179-C-P-N-8,940GZZLUPCC,C-P-N,8,0,51.509737,-0.135137,C-P-N
940GZZLUPCC-1000179-D-R-S-7,940GZZLUPCC,D-R-S,7,0,51.509919,-0.135259,D-R-S
940GZZLUPCC-1000179-E-GLA-6,940GZZLUPCC,E-GLA,6,0,51.510233,-0.135203,E-GLA
940GZZLUPCC-1000179-F-COV-12,940GZZLUPCC,F-COV,12,0,51.510145,-0.134183,F-COV
940GZZLUPCC-1000179-G-PIC-9,940GZZLUPCC,G-PIC,9,0,51.509985,-0.134319,G-PIC
940GZZLUPCC-1000179-LoCon-20,940GZZLUPCC,LoCon,20,-5,51.509711,-0.13459,LoCon
940GZZLUPCC-1000179-LSHOP-13,940GZZLUPCC,LSHOP,13,0,51.51015,-0.133967,LSHOP
940GZZLUPCC-1000179-MET-21,940GZZLUPCC,MET,21,0,51.510049,-0.133798,MET
940GZZLUPCC-1000179-MiCon-19,940GZZLUPCC,MiCon,19,-3,51.510095,-0.134445,MiCon
940GZZLUPCC-1000179-PicEB-4,940GZZLUPCC,PicEB,4,-6,51.509636,-0.135011,PicEB
940GZZLUPCC-1000179-PicWB-5,940GZZLUPCC,PicWB,5,-6,51.50959,-0.134926,PicWB
940GZZLUPCC-1000179-UpCon-18,940GZZLUPCC,UpCon,18,-2,51.509964,-0.135286,UpCon
940GZZLUPCO-1000180-A-RAM-6,940GZZLUPCO,A-RAM,6,0,51.489293,-0.133724,A-RAM
940GZZLUPCO-1000180-B-B-N-5,940GZZLUPCO,B-B-N,5,0,51.489092,-0.132997,B-B-N
940GZZLUPCO-1000180-BookH-7,940GZZLUPCO,BookH,7,-2,51.489149,-0.133744,BookH
940GZZLUPCO-1000180-Bus-1,940GZZLUPCO,Bus,1,0,51.490194,-0.132751,Bus
940GZZLUPCO-1000180-BusHJ-8,940GZZLUPCO,BusHJ,8,0,51.489044,-0.133331,BusHJ
940GZZLUPCO-1000180-C-B-S-4,940GZZLUPCO,C-B-S,4,0,51.48896,-0.133723,C-B-S
940GZZLUPCO-1000180-MET-10,940GZZLUPCO,MET,10,0,51.489095,-0.133761,MET
940GZZLUPCO-1000180-Subwy-3,940GZZLUPCO,Subwy,3,-1,51.489262,-0.132904,Subwy
940GZZLUPCO-1000180-VicNB-2,940GZZLUPCO,VicNB,2,-3,51.489035,-0.134512,VicNB
940GZZLUPCO-1000180-VicSB-9,940GZZLUPCO,VicSB,9,-3,51.48917,-0.134464,VicSB
940GZZLUPKR-1000176-A-HAN-6,940GZZLUPKR,A-HAN,6,0,51.52709,-0.284645,A-HAN
940GZZLUPKR-1000176-BookH-5,940GZZLUPKR,BookH,5,0,51.527069,-0.284416,BookH
940GZZLUPKR-1000176-Bus-1,940GZZLUPKR,Bus,1,0,51.527161,-0.283936,Bus
940GZZLUPKR-1000176-B-WES-4,940GZZLUPKR,B-WES,4,0,51.527065,-0.284171,B-WES
940GZZLUPKR-1000176-MET-7,940GZZLUPKR,MET,7,0,51.527122,-0.284341,MET
940GZZLUPKR-1000176-PicEB-2,940GZZLUPKR,PicEB,2,-1,51.526604,-0.283986,PicEB
940GZZLUPKR-1000176-PicWB-3,940GZZLUPKR,PicWB,3,-1,51.526524,-0.284032,PicWB
940GZZLUPLW-1000182-A-PLA-4,940GZZLUPLW,A-PLA,4,0,51.531284,0.01804,A-PLA
940GZZLUPLW-1000182-BookH-5,940GZZLUPLW,BookH,5,0,51.531364,0.017582,BookH
940GZZLUPLW-1000182-Bus-1,940GZZLUPLW,Bus,1,0,51.531934,0.016843,Bus
940GZZLUPLW-1000182-C-PLA-6,940GZZLUPLW,C-PLA,6,0,51.531397,0.017713,C-PLA
940GZZLUPLW-1000182-DisEB-2,940GZZLUPLW,DisEB,2,-1,51.531199,0.016681,DisEB
940GZZLUPLW-1000182-DisWB-3,940GZZLUPLW,DisWB,3,-1,51.53116,0.016852,DisWB
940GZZLUPLW-1000182-MET-7,940GZZLUPLW,MET,7,0,51.531339,0.017451,MET
940GZZLUPNR-1000181-A-STA-4,940GZZLUPNR,A-STA,4,0,51.593007,-0.3811,A-STA
940GZZLUPNR-1000181-BookH-6,940GZZLUPNR,BookH,6,0,51.593007,-0.3811,BookH
940GZZLUPNR-1000181-Bridg-1,940GZZLUPNR,Bridg,1,1,51.592705,-0.381399,Bridg
940GZZLUPNR-1000181-Bus-8,940GZZLUPNR,Bus,8,0,51.59239,-0.382031,Bus
940GZZLUPNR-1000181-C-CEC-5,940GZZLUPNR,C-CEC,5,0,51.591684,-0.380382,C-CEC
940GZZLUPNR-1000181-MET-9,940GZZLUPNR,MET,9,0,51.5929,-0.381161,MET
940GZZLUPNR-1000181-MetNB-3,940GZZLUPNR,MetNB,3,0,51.592846,-0.381163,MetNB
940GZZLUPNR-1000181-MetSB-2,940GZZLUPNR,MetSB,2,0,51.592871,-0.381004,MetSB
940GZZLUPNR-1000181-SubwC-7,940GZZLUPNR,SubwC,7,-1,51.592137,-0.379976,SubwC
940GZZLUPRD-1000183-A-PRE-4,940GZZLUPRD,A-PRE,4,0,51.571778,-0.294869,A-PRE
940GZZLUPRD-1000183-BookH-5,940GZZLUPRD,BookH,5,0,51.571798,-0.294998,BookH
940GZZLUPRD-1000183-Bus-1,940GZZLUPRD,Bus,1,0,51.572315,-0.294704,Bus
940GZZLUPRD-1000183-MET-3,940GZZLUPRD,MET,3,0,51.57197,-0.295107,MET
940GZZLUPRD-1000183-MetNB-2,940GZZLUPRD,MetNB,2,-1,51.572137,-0.295461,MetNB
940GZZLUPRD-1000183-MetSB-6,940GZZLUPRD,MetSB,6,-1,51.572162,-0.295302,MetSB
940GZZLUPSG-1000177-A-PAR-5,940GZZLUPSG,A-PAR,5,0,51.475352,-0.200879,A-PAR
940GZZLUPSG-1000177-B-BEA-4,940GZZLUPSG,B-BEA,4,1,51.475456,-0.201206,B-BEA
940GZZLUPSG-1000177-BookH-6,940GZZLUPSG,BookH,6,0,51.475346,-0.201095,BookH
940GZZLUPSG-1000177-Bus-1,940GZZLUPSG,Bus,1,0,51.475105,-0.200644,Bus
940GZZLUPSG-1000177-DisEB-2,940GZZLUPSG,DisEB,2,1,51.475103,-0.201637,DisEB
940GZZLUPSG-1000177-DisWB-3,940GZZLUPSG,DisWB,3,1,51.4751,-0.201465,DisWB
940GZZLUPSG-1000177-MET-7,940GZZLUPSG,MET,7,0,51.475275,-0.20117,MET
940GZZLUPVL-1000178-A-HOR-4,940GZZLUPVL,A-HOR,4,0,51.536768,-0.324006,A-HOR
940GZZLUPVL-1000178-BookH-6,940GZZLUPVL,BookH,6,0,51.536711,-0.323792,BookH
940GZZLUPVL-1000178-Bus-1,940GZZLUPVL,Bus,1,0,51.536832,-0.324091,Bus
940GZZLUPVL-1000178-CAR P-5,940GZZLUPVL,CAR P,5,0,51.536471,-0.323368,CAR P
940GZZLUPVL-1000178-CenEB-2,940GZZLUPVL,CenEB,2,1,51.53659,-0.322888,CenEB
940GZZLUPVL-1000178-CenWB-7,940GZZLUPVL,CenWB,7,1,51.536537,-0.322905,CenWB
940GZZLUPVL-1000178-MET-3,940GZZLUPVL,MET,3,0,51.536715,-0.323446,MET
940GZZLUPYB-1000184-A-STA-4,940GZZLUPYB,A-STA,4,0,51.467943,-0.209161,A-STA
940GZZLUPYB-1000184-BookH-5,940GZZLUPYB,BookH,5,0,51.467922,-0.20896,BookH
940GZZLUPYB-1000184-Bus-1,940GZZLUPYB,Bus,1,0,51.468174,-0.209555,Bus
940GZZLUPYB-1000184-BusE-6,940GZZLUPYB,BusE,6,0,51.468424,-0.210639,BusE
